timestamp,x,y,z,d_x,d_y,d_z,j.0,j.1,j.2,j.3,j.4,j.5,d_j.0,d_j.1,d_j.2,d_j.3,d_j.4,d_j.5,h2_norm,h2_norm_x,h2_norm_y
20.75,0.09295806775104729,0.02323026689217238,-0.2661816413054251,0.6491541172373251,-0.45545486198968377,0.007318760568264082,0.24488500660745166,-0.6743677054836876,2.0151338989638985,0.013015201125383118,0.21696659158601583,-1.3288248133342435,0.0,0.0,0.0,0.0,0.0,0.0,2.202571425083653,2.021996561156182,0.8734132980826482
21.0,0.0946008005254333,0.014995434786598651,-0.2644088748875747,0.6538034645647117,-0.45524486902938244,0.0070910656714016085,0.15720481788594598,-0.6805989074322021,2.0324030728861002,0.010911737385400307,0.19177364809916353,-1.4157435903961983,0.0,0.0,0.0,0.0,0.0,0.0,2.2208792698737274,2.0480963514541624,0.8588399539582506
21.25,0.0961623098971738,0.006772765126515196,-0.26287111313007805,0.65347908458171,-0.4551993852264964,0.006151047029986589,0.0703144471241153,-0.6817635753777727,2.0472859931465184,0.009518178632289133,0.17784853936972678,-1.5022258600027965,0.0,0.0,0.0,0.0,0.0,0.0,2.2264833182070105,2.0594476312965413,0.84611076118979
21.5,0.09729122564284949,-0.0009415970787756862,-0.2617309774110063,0.6517489017903905,-0.45316722077459787,0.004560542876286933,-0.009677827323098478,-0.6797040387661997,2.058176176718093,0.008839018917256782,0.1740739249929858,-1.5822284092437697,0.0,0.0,0.0,0.0,0.0,0.0,2.2183649316626046,2.057123962268242,0.8302914993496217
21.75,0.09815562822400208,-0.007862017030417945,-0.26108791652891883,0.6506909228318173,-0.44999068621935506,0.002572243528349949,-0.07992683049853398,-0.6740620801944859,2.064019187404579,0.008739816107099792,0.17910394458886592,-1.6528263197165054,0.0,0.0,0.0,0.0,0.0,0.0,2.204430330014569,2.0506145438090195,0.8090074614038294
22.0,0.09903397730926616,-0.013883600739770444,-0.26099068762148975,0.6507463249172877,-0.44639297057770544,0.0003889156297163243,-0.13928255614771623,-0.6641881707521717,2.064253153505761,0.009074420147813268,0.19163815060819733,-1.7127803419504872,0.0,0.0,0.0,0.0,0.0,0.0,2.189525165541551,2.0421248605281113,0.7897762370145088
22.25,0.1000923178775472,-0.018989017749964334,-0.2614592949106014,0.6514650974454497,-0.44272446571982205,-0.0018744291564465332,-0.1874868975025491,-0.6502155512898504,2.05867805572763,0.009739837029330324,0.21048677356860435,-1.7617749908360547,0.0,0.0,0.0,0.0,0.0,0.0,2.1780211967907297,2.035635957341485,0.7745725161972484
22.5,0.10140635893483099,-0.023183864110552378,-0.2624933293495669,0.6524874726519299,-0.43907711653347825,-0.004136137755861968,-0.22476053589064562,-0.6327722992902878,2.0473802624512176,0.010665808312230192,0.23456482369767084,-1.799985824224984,0.0,0.0,0.0,0.0,0.0,0.0,2.158894055007585,2.023520440784099,0.7524550262148685
22.75,0.10302473208016716,-0.02648017374074999,-0.2640720338336426,0.6537069444443645,-0.4354769605863782,-0.006314817936302841,-0.25158162433038966,-0.6125067648433347,2.0306889897343714,0.01179566640837549,0.2628650201761352,-1.827848592306556,0.0,0.0,0.0,0.0,0.0,0.0,2.132999818354553,2.0018734187015834,0.7363362279533656
23.0,0.10497619128637209,-0.0288905946032513,-0.2661541219926993,0.6550405645003642,-0.43192640427610696,-0.008328352636226777,-0.26856229470489157,-0.5900139778791238,2.00914540981468,0.01308318890386085,0.294423513995724,-1.8459388042682152,0.0,0.0,0.0,0.0,0.0,0.0,2.1017260506549196,1.972775721585898,0.724850566891387
23.25,0.10725093473545354,-0.030420274147325656,-0.2686772026667777,0.6563340787836803,-0.4283956640911135,-0.01009232269631366,-0.276377586421231,-0.5659548037675566,1.983493552450766,0.014496081874543272,0.328281655540167,-1.85490520621049,0.0,0.0,0.0,0.0,0.0,0.0,2.0683112447483225,1.9397631130350605,0.7177955631382004
23.5,0.10979219746455157,-0.0310635414409347,-0.27155420488029686,0.6573996290279482,-0.42484171034353285,-0.011508008854076657,-0.27572391441183647,-0.5411227395635723,1.9546998494452354,0.016014578141386,0.363444962276647,-1.855427875295785,0.0,0.0,0.0,0.0,0.0,0.0,2.034485666001102,1.9044705753880202,0.7156282223649161
23.75,0.11250110449697047,-0.030808196424228156,-0.2746674776352878,0.6580688041008212,-0.42123869741520653,-0.012453091019963836,-0.26729484061048053,-0.516436480885266,1.9239890328684595,0.01762403087081541,0.39884449922673515,-1.8481890009157236,0.0,0.0,0.0,0.0,0.0,0.0,2.0033118562639713,1.8697407463800306,0.7192551249550083
24.0,0.11524607292265437,-0.029644235544321617,-0.2778649629727664,0.6582108334046461,-0.41759570450124806,-0.012789941349914402,-0.25176754289548653,-0.4929123083968654,1.8928625524164022,0.019304943673824727,0.4333154812449035,-1.8338522402829143,0.0,0.0,0.0,0.0,0.0,0.0,1.9738391612904045,1.834159353319594,0.7293150905293656
24.25,0.11787631328415392,-0.027574602795086507,-0.2809647689478083,0.6577516480630847,-0.41396922729319763,-0.012399223900167566,-0.2297960831405019,-0.47160792624159154,1.8630462906741332,0.021023213629492214,0.4656190790207967,-1.8130480270558198,0.0,0.0,0.0,0.0,0.0,0.0,1.9494282971423034,1.8018760548413157,0.7439847906299134
24.5,0.12017070444726857,-0.025254022959333128,-0.28380568891515406,0.6564038202038477,-0.41295828543958063,-0.011363679869383025,-0.20713704509046332,-0.45306168789972223,1.835974971531243,0.022746886412037835,0.49478959665316047,-1.791519907825392,0.0,0.0,0.0,0.0,0.0,0.0,1.931051723299466,1.774390445693497,0.7619050493922913
24.75,0.12226108632217676,-0.02208809252047338,-0.2862892895331865,0.6555844279065699,-0.40956991989337943,-0.009934402472129733,-0.17873535691952697,-0.43729639880730775,1.8124478753328155,0.024392930971920176,0.5203571036787301,-1.7641331292824374,0.0,0.0,0.0,0.0,0.0,0.0,1.923807562324085,1.7560479768921362,0.7857041680609647
25.0,0.12397491390051596,-0.018169339631742276,-0.28827244931453166,0.6540741839615047,-0.4065524709818567,-0.00793263912538067,-0.14552061235239497,-0.42525994167422465,1.7937930374289441,0.025911430740129623,0.5413999866237863,-1.731751667034699,0.0,0.0,0.0,0.0,0.0,0.0,1.9227796824792278,1.7472265148885857,0.8026712982443097
25.25,0.12519462252801794,-0.013539941794058166,-0.2896314109800588,0.6520935358248239,-0.40370494015045383,-0.005435846662108501,-0.10773241050836793,-0.4175974251801362,1.7811304598530524,0.027232507535503915,0.5570883799084976,-1.6945128445851707,0.0,0.0,0.0,0.0,0.0,0.0,1.9225007803840213,1.7404881741453637,0.8165232184312388
25.5,0.12587124385184723,-0.008313853741126124,-0.29029840163181686,0.6499170562354022,-0.4013147005694297,-0.0026679626070322815,-0.06595466012773529,-0.41434765224362713,1.7750121642172647,0.028286586861237674,0.5669360536864022,-1.6528797539183548,0.0,0.0,0.0,0.0,0.0,0.0,1.9272039752734367,1.7367348928168151,0.8353843872028623
25.75,0.12596519899913114,-0.0026169532252534678,-0.29025680331101616,0.647585294304853,-0.3994297671624031,0.00016639328320278146,-0.02077221997097982,-0.4153900408290283,1.7755432314681936,0.029030411904712138,0.570695669384326,-1.6073388700978597,0.0,0.0,0.0,0.0,0.0,0.0,1.9309976509106024,1.7326478478443903,0.8524572500615303
26.0,0.12541333641241226,0.0034135318255194705,-0.2895358519465406,0.6450663834815304,-0.39780459903294624,0.002883805457902344,0.027211533836878674,-0.42067505592926424,1.7824685165020584,0.029454919240074214,0.5682937613646585,-1.5584783791589987,0.0,0.0,0.0,0.0,0.0,0.0,1.9362779312801663,1.7312739826276338,0.8671001235377906
26.25,0.12413672111725953,0.009620978478136777,-0.28819960178960535,0.6421709739793728,-0.397098657572827,0.0053450006277409035,0.07734845893295765,-0.4302422354773263,1.7952639266236579,0.029565252290582593,0.55977001748425,-1.5070534461033678,0.0,0.0,0.0,0.0,0.0,0.0,1.953830683424988,1.746803531762482,0.875289529764337
26.5,0.12205963257571238,0.01582179826209972,-0.28633740499734656,0.6389731993520197,-0.3971288574893099,0.007448787169035187,0.1289047552649274,-0.44418690490895174,1.8132011758186903,0.029357284629066636,0.5452297166322038,-1.4540029834507966,0.0,0.0,0.0,0.0,0.0,0.0,1.9846422349915263,1.7780873196915352,0.881595306512196
26.75,0.1190836551748074,0.021817466545398845,-0.2840374881202222,0.6353815466518484,-0.3979545116733939,0.009199667508497322,0.18120166839695823,-0.4629382607696182,1.8356003017994513,0.02880176111392862,0.5245057200039257,-1.400220293424967,0.0,0.0,0.0,0.0,0.0,0.0,2.0162677389310626,1.80973704003452,0.8889248792678004
27.0,0.11530382805237303,0.027338632928455838,-0.28144516195321023,0.6321698714475522,-0.399858962133528,0.010369304668047974,0.2328019068974571,-0.4859211823523373,1.8611108161843812,0.02786752250223,0.4980561619414422,-1.3472986866679904,0.0,0.0,0.0,0.0,0.0,0.0,2.045322737185477,1.8386459618705149,0.8959498457754985
27.25,0.11083053299277851,0.032115604755906364,-0.27869914882701663,0.6293993007533003,-0.40284334038743996,0.01098405250477441,0.28204725918218343,-0.5128170067446074,1.8884461961348629,0.02653172621379288,0.46602179242079955,-1.2969529775680726,0.0,0.0,0.0,0.0,0.0,0.0,2.0708778548893445,1.8638532213608525,0.9025443252792995
27.5,0.10586885381628446,0.0358335454478173,-0.2759554482887072,0.6274483700165063,-0.40708801904154074,0.01097480215323765,0.3263673788640933,-0.5431046735507621,1.916093945643939,0.02479551996698684,0.42857678703019564,-1.2517304165537586,0.0,0.0,0.0,0.0,0.0,0.0,2.0954649910374052,1.889232161917159,0.9065182662479618
27.75,0.10078545244380825,0.03810186621547129,-0.27337651210662023,0.6269631280464381,-0.4128958300856305,0.010315744728347953,0.36144131478673547,-0.5757726664644467,1.9423716257450108,0.022680348587858397,0.3860710874963095,-1.215878578612371,0.0,0.0,0.0,0.0,0.0,0.0,2.1215363398360236,1.9194317318161158,0.9037135985157118
28.0,0.0961766333453051,0.038377916524937605,-0.2711004512111897,0.628861748211075,-0.42087493656811475,0.009104243581722127,0.37967486432498393,-0.6090843061776277,1.9657190657890993,0.020238100290870677,0.3394538091274678,-1.1968980104313764,0.0,0.0,0.0,0.0,0.0,0.0,2.143705689426354,1.947169140881514,0.8966640506218955
28.25,0.09290595525496534,0.03594529837856177,-0.2691584519916631,0.6342128623261225,-0.43172027901172894,0.007767996878106365,0.36916236804102986,-0.6401694190417941,1.9855503690744551,0.017572106300393513,0.2912560674546326,-1.2066095474395895,0.0,0.0,0.0,0.0,0.0,0.0,2.164275294647552,1.9741254767357892,0.8870829460227723
28.5,0.09174565630385047,0.0305169515805172,-0.267391942030591,0.6426522745286101,-0.4437136890237465,0.00706603984428833,0.3211134357110422,-0.6646935177545579,2.0032429067178246,0.014857213972176826,0.24652006905578305,-1.2537611981749295,0.0,0.0,0.0,0.0,0.0,0.0,2.1840428908877403,2.0007419575552157,0.8758281615222252
28.75,0.0925279555227173,0.023091069408180204,-0.2656276259446137,0.6504224982500528,-0.45171219361915105,0.0070572643439092975,0.24456239487431297,-0.6791639148261439,2.0206068602718315,0.012337622960461044,0.2106530195402,-1.3293711307755733,0.0,0.0,0.0,0.0,0.0,0.0,2.203890740277112,2.0280014783817335,0.862753961892207
29.0,0.09421205212853613,0.014905772651798798,-0.2639145249120914,0.6540306455406001,-0.45475542182922185,0.006852404130089251,0.1569144673261212,-0.6848847112154302,2.03733022123839,0.010307120098458251,0.18609076252065948,-1.4162247979309592,0.0,0.0,0.0,0.0,0.0,0.0,2.222811167053137,2.054448980359949,0.8486040722705116
29.25,0.09581020166465427,0.00672280552507047,-0.2624300977027419,0.653687329907398,-0.45474927841929813,0.00593770883739797,0.07005313162027299,-0.6856026786060341,2.051720394125609,0.008976782529171425,0.17273374142735098,-1.502656143837785,0.0,0.0,0.0,0.0,0.0,0.0,2.2302043757478973,2.067543130027933,0.8361082245016898
29.5,0.09697188570646341,-0.0009613148854873259,-0.26133706222004244,0.6519416177026636,-0.4527549695365646,0.004372141930797824,-0.009913011276556569,-0.6831532526997848,2.0621655914662043,0.008352372121449937,0.16947074346881308,-1.582616773202762,0.0,0.0,0.0,0.0,0.0,0.0,2.2236854486759308,2.066023061145784,0.8223902270010753
29.75,0.09786618403011146,-0.007859681436956237,-0.26073536325813523,0.6508721087526128,-0.44961120387190356,0.0024067958476288176,-0.08013849605664629,-0.677162319252776,2.067607288549458,0.008300702850205545,0.17496133399172586,-1.653176343485141,0.0,0.0,0.0,0.0,0.0,0.0,2.2096377446869226,2.059270151699151,0.8011899931140332
30.0,0.09877343004167037,-0.013866261100054728,-0.2606742858601208,0.6509234792660994,-0.44604170370965485,0.00024430959205767877,-0.13947305515001732,-0.6669605103846277,2.0674801735071586,0.008676511157406731,0.18791010229501637,-1.7130938416837225,0.0,0.0,0.0,0.0,0.0,0.0,2.1944963696416653,2.0495477848295196,0.7843265863598258
30.25,0.09986017638220226,-0.01896271474564773,-0.2611744107903786,0.6516402520963943,-0.44239738177997784,-0.0020004997210312236,-0.18765834660462008,-0.6526745498693327,2.0615806944432284,0.00937767910770388,0.2071319058024036,-1.7620542386034603,0.0,0.0,0.0,0.0,0.0,0.0,2.181702588897179,2.041675123038955,0.7690181261612233
30.5,0.1012011774738248,-0.023153387392986516,-0.2622359975190263,0.6526551855327113,-0.43876909664679753,-0.004246346914590804,-0.2249148400825095,-0.6349383269348381,2.04999157831344,0.010334901972711398,0.23154591341299857,-1.8002336681283766,0.0,0.0,0.0,0.0,0.0,0.0,2.162957693595109,2.030140445482527,0.7462678848096557
30.75,0.10284409125348998,-0.026448970534056003,-0.26383895805518826,0.6538600499354826,-0.4351824020631194,-0.006411842144647739,-0.2517204981030671,-0.6144070587554464,2.0330386805772074,0.011492292700752173,0.2601485640003113,-1.8280680588333553,0.0,0.0,0.0,0.0,0.0,0.0,2.1375951085136666,2.0094645575711305,0.728947899240416
31.0,0.10481738201826957,-0.028860982053796207,-0.2659425801632059,0.648460422542524,-0.4400976978051377,-0.008414488432070488,-0.2686872811003013,-0.5916782531762965,2.011260239202275,0.012804134606055971,0.2919793418458866,-1.8461327788317643,0.0,0.0,0.0,0.0,0.0,0.0,2.1034600948531494,1.977546362492157,0.7168366305049294
31.25,0.10711140254947057,-0.030393716185687595,-0.2684849369977837,0.6497437164776403,-0.43657280608429716,-0.010169427338311277,-0.2764900741770998,-0.5674121011272562,1.9853976621760718,0.014238486858984024,0.32608259352313096,-1.8550762991410736,0.0,0.0,0.0,0.0,0.0,0.0,2.070265413032814,1.9441745692642045,0.711466179537913
31.5,0.10966958303201918,-0.031040842057980994,-0.2713793400426273,0.6507998331347842,-0.4330220540829006,-0.011577612179374475,-0.2758251533921184,-0.5424006586096393,1.956414948630181,0.01577592430320489,0.3614665347972338,-1.8555784259948918,0.0,0.0,0.0,0.0,0.0,0.0,2.03564159277199,1.9070094468173586,0.7121458165099601
31.75,0.11239315489184401,-0.030789643611420246,-0.2745084548288508,0.6514600057132249,-0.42942017263906207,-0.012516459144893854,-0.26738595569273427,-0.5175610893236431,1.925534557600202,0.017402179048225875,0.3970646603967761,-1.8483211347935422,0.0,0.0,0.0,0.0,0.0,0.0,2.0028218742944954,1.8694665647305595,0.7186029665309184
32.0,0.11515062410183804,-0.02962975142341841,-0.27772046998857286,0.6515933927800195,-0.4257768424135425,-0.012848060638888326,-0.2518495464695149,-0.4939076242916036,1.8942558448077154,0.019098155005809997,0.4317143703469214,-1.8339679332359353,0.0,0.0,0.0,0.0,0.0,0.0,1.9736628760759252,1.833080815873655,0.731546219234484
32.25,0.11779134680938108,-0.027563895995665035,-0.28083366626817,0.6511261356484557,-0.4221491915948305,-0.012452785118388654,-0.22986988635712743,-0.4724951415717953,1.8643027891946093,0.020830147982744376,0.4641787984270237,-1.813149177062184,0.0,0.0,0.0,0.0,0.0,0.0,1.9484035572238922,1.7984560183228049,0.7495547824950476
32.5,0.12009427317762515,-0.025246290251567244,-0.28368696771762014,0.6497705435371489,-0.4211349990838821,-0.011413205797800474,-0.20720346798542633,-0.4538596341649659,1.8371084028932188,0.022566459918140696,0.4934940199146792,-1.7916082217553437,0.0,0.0,0.0,0.0,0.0,0.0,1.9291487700937038,1.7685903126171825,0.7705214359579537
32.75,0.12219176083748369,-0.022083111147585783,-0.28618196679830465,0.6489454536180573,-0.4177457119572955,-0.00997999632273805,-0.17879513752499365,-0.4380185916511141,1.8134704771746335,0.02422445058454868,0.5191916895813006,-1.764210514336504,0.0,0.0,0.0,0.0,0.0,0.0,1.9190299662641161,1.746228642220929,0.7958401475842408
33.0,0.12391163839611868,-0.01816687619953855,-0.2881755623322696,0.6474310098330314,-0.41472729606352005,-0.00797438213585977,-0.14557441489731499,-0.4259165575749546,1.794715754981694,0.025754339365933996,0.540351625780539,-1.731820099067163,0.0,0.0,0.0,0.0,0.0,0.0,1.9172574387689387,1.7346082691237237,0.8167069481781271
33.25,0.1251365093416951,-0.013539787089677062,-0.2895440467356955,0.6454468345940273,-0.4118788957941696,-0.005473937613703628,-0.10778083279879595,-0.41819672312084344,1.7819630397303656,0.027086414208725405,0.5561452512230982,-1.6945744595367107,0.0,0.0,0.0,0.0,0.0,0.0,1.9159284539886123,1.7250117275839294,0.833736397490899
33.5,0.12581751397978627,-0.00831581193019295,-0.29021971489963017,0.643267261447001,-0.4094878426253596,-0.002702672655738647,-0.06599824018912051,-0.41489664619728006,1.7757633021284256,0.028151177562444372,0.5660875040467429,-1.6529367666177186,0.0,0.0,0.0,0.0,0.0,0.0,1.9191181864774756,1.7185131727953327,0.8542406502839318
33.75,0.12591526411236595,-0.0026208566086318684,-0.29018600399824634,0.6409303371360493,-0.4076020099625982,0.00013484360553528418,-0.020811442026226527,-0.4158944046919566,1.7762207538769255,0.028905306933858083,0.5699321154079843,-1.6073933184996754,0.0,0.0,0.0,0.0,0.0,0.0,1.922200032357187,1.7125959579024572,0.8728505309445231
34.0,0.12536682281080788,0.0034078371023203145,-0.2894721968059025,0.6383474840050404,-0.406267214072274,0.002855228769375273,0.02717623398715663,-0.4211392543778303,1.7830795109123325,0.029339607349388345,0.5676066047652781,-1.5585317693705225,0.0,0.0,0.0,0.0,0.0,0.0,1.9265303493221697,1.70942890203966,0.8884661027472478
34.25,0.12409343152150222,0.009613657298161968,-0.2881423974299398,0.6354512747651878,-0.40556063093701944,0.005319197503850903,0.07731668906820782,-0.4306698404475686,1.7958148090073383,0.029459138205222144,0.5591515616683475,-1.5071064871614248,0.0,0.0,0.0,0.0,0.0,0.0,1.9414976899092264,1.7214377436754043,0.8978114359778425
34.5,0.1220195072756548,0.01581304958280907,-0.2862860108133563,0.6322532449589847,-0.40559006174214796,0.0074255464663339765,0.12887616238665256,-0.4445807909781847,1.813697736303857,0.02925978162174044,0.5446730759555843,-1.4540555878432713,0.0,0.0,0.0,0.0,0.0,0.0,1.969363610248827,1.7491144059921866,0.9049816706005122
