timestamp,x,y,z,d_x,d_y,d_z,j.0,j.1,j.2,j.3,j.4,j.5,d_j.0,d_j.1,d_j.2,d_j.3,d_j.4,d_j.5,h2_norm,h2_norm_x,h2_norm_y
7.079999999999937,0.23155609519385587,-0.05786713106980616,-0.2500000000000025,0.04514792769157301,0.06413406794498382,1.1102230246251565e-14,-0.24488967657089233,0.265553340209886,1.7064117704134658,1.0495078079343961e-16,0.6923987907167022,-1.815686003365789,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
7.099999999999937,0.2324731047761161,-0.056552529197593,-0.2500000000000023,0.04409926800482638,0.06487746051270009,1.1102230246251565e-14,-0.23862969875335693,0.2703820304453202,1.7025657277053166,3.5129046556115665e-17,0.6955303355124555,-1.8094260255482535,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
7.119999999999936,0.23336891083854142,-0.05522339473239009,-0.25000000000000194,0.04303885774996013,0.06560440701842382,1.6653345369377348e-14,-0.23236140608787537,0.2751150998513406,1.6987871541957422,1.0581713080171093e-16,0.6985970919061741,-1.803157732882772,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
7.139999999999936,0.2342433171377811,-0.05388008020531697,-0.2500000000000018,0.041968624461205944,0.06631373480871192,8.326672684688674e-15,-0.22608508169651031,0.27975114868040435,1.6950778814941716,7.082698236617384e-17,0.7015981928423949,-1.7968814084914069,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
7.159999999999935,0.2350960799920299,-0.05252291911793068,-0.25000000000000167,0.04088619486142421,0.06700639712364187,5.551115123125783e-15,-0.21980096399784088,0.28428826511040517,1.691440132181321,7.110457172262569e-17,0.704532453346952,-1.7905972907927374,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
7.179999999999935,0.23592699353717456,-0.051152264399236175,-0.25000000000000144,0.039793460621473646,0.06768142162677467,1.1102230246251565e-14,-0.21350932121276855,0.2887248033460924,1.6878758974820105,1.0706598603968834e-16,0.7073988744866498,-1.7843056480076651,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
7.1999999999999345,0.23673581168784164,-0.04976847082572081,-0.24999999999804678,0.03868841495750012,0.06833873293225315,9.773293285775253e-11,-0.2072104513645172,0.2930586994102643,1.6843874855913916,1.7911255975048467e-16,0.7101962009673438,-1.7780067781594138,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
7.219999999999934,0.23752233665362535,-0.04837188864109902,-0.24999999999828326,0.03757347350814046,0.06897855347802116,-1.1823875212257917e-11,-0.20090457797050476,0.297288204283012,1.6809769322356694,1.0786120352902369e-16,0.7129233947357451,-1.7717009047654013,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
7.239999999999934,0.23828639033549445,-0.04696287844576554,-0.2499999999984979,0.036449616453694024,0.06960035280659814,-1.073169331178292e-11,-0.1945919394493103,0.3014116802493383,1.6776461623821293,1.0824669184894065e-16,0.7155795025761679,-1.7653882662442069,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
7.259999999999933,0.23902777426344618,-0.04554180667525969,-0.24999999999869074,0.03531582421874607,0.07020384015847984,-9.642286968869485e-12,-0.18827280402183533,0.30542725235088064,1.6743972711303836,7.241579262404508e-17,0.7181634311842965,-1.7590691308167319,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
7.279999999999933,0.23974627093750303,-0.04410903181939182,-0.24999999999886233,0.03417114478385759,0.0707894137133879,-8.579248422790897e-12,-0.18194741010665894,0.3093327928961567,1.6712325373230006,1.0899186843614447e-16,0.7206739375731783,-1.7527437369015555,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
7.299999999999932,0.24044171554728838,-0.04266492888838974,-0.24999999999901334,0.03301821407445719,0.07135624575646271,-7.550904346231846e-12,-0.17561601102352142,0.313126586734141,1.6681538842713302,7.290061973279421e-17,0.7231100563874978,-1.746412337818418,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
7.319999999999932,0.24111392576864,-0.04120986096793749,-0.24999999999914516,0.03185615608796456,0.07190493329243448,-6.5905614299310855e-12,-0.1692788153886795,0.316806683285024,1.6651634038790155,7.313370623271938e-17,0.7254706825043159,-1.740075142183576,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
7.3399999999999315,0.24176272647743774,-0.03974420978055199,-0.2499999999992592,0.03068533047336209,0.072434544474747,-5.70238301023096e-12,-0.16293609142303467,0.32037116131308896,1.662263142093913,1.1004044676703998e-16,0.7277547407374231,-1.7337324182179312,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
7.359999999999931,0.24238795195896534,-0.03826834628591118,-0.2499999999993571,0.029506208405224593,0.07294561718468863,-4.894695759816159e-12,-0.15658804774284363,0.323818108055482,1.6594551155511401,3.67900948398979e-17,0.7299611716472272,-1.7273843745377402,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
7.379999999999931,0.24298943536160517,-0.03678264361498842,-0.24999999999944034,0.028318732929910013,0.073438043046249,-4.1619485635635556e-12,-0.1502348929643631,0.3271455509459445,1.6567413671375213,3.689658791621708e-17,0.7320888870611231,-1.7210312197592597,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
7.39999999999993,0.24356705346449536,-0.03528750218545414,-0.24999999999951064,0.027125086359444852,0.0739104563239162,-3.515243651719402e-12,-0.14387691020965576,0.33035189780796015,1.6541236066623208,3.699953377279991e-17,0.7341370504226734,-1.7146732370045523,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
7.41999999999993,0.24412060165044397,-0.03378329031146677,-0.2499999999995694,0.025921196863542034,0.07436446524414342,-2.9379276789143205e-12,-0.13751429319381714,0.3334347354172963,1.6516041917545012,9.274705535712148e-17,0.7361043083055697,-1.7083106199887137,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
7.439999999999929,0.24464999283337568,-0.032270402769195614,-0.2499999999996182,0.024712944644090067,0.07479874240467538,-2.4397150966137815e-12,-0.13114726543426514,0.3363927082021777,1.649184593757737,7.438873264370326e-17,0.7379899890780277,-1.7019435922291617,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
7.459999999999929,0.24515505458931455,-0.030749218639357423,-0.24999999999965844,0.023496060132276637,0.07521407584245032,-2.0122792321330962e-12,-0.12477602809667587,0.3392236348472214,1.6468669367217414,7.457212677585676e-17,0.7397928995719907,-1.6955723548915724,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
7.4799999999999285,0.24563568797929908,-0.029220139726461865,-0.24999999999969116,0.022274219678627968,0.07560932669726166,-1.6361911825413245e-12,-0.11840082705020905,0.3419260036469289,1.6446527749472393,5.606073914838851e-17,0.7415122774609296,-1.6891971538451056,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
7.499999999999928,0.2460917394938056,-0.027683551587282834,-0.24999999999971753,0.021044693312663412,0.07598530939685812,-1.3183898417423734e-12,-0.11202186346054077,0.34449776121311076,1.6425440848892265,5.618633596873296e-17,0.7431470184178878,-1.6828181902554373,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
7.519999999999928,0.24652310079359574,-0.02613984892226054,-0.24999999999973851,0.019809741054395362,0.07634156504951872,-1.049160758270773e-12,-0.10563934594392776,0.3469372634678673,1.6405424867447123,9.384292616351369e-17,0.7446962801288672,-1.6764356727388243,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
7.539999999999927,0.24692966390745072,-0.024589435304990984,-0.24999999999975486,0.018569381121693644,0.07667765002092905,-8.174017018802715e-13,-0.09925351291894913,0.3492428691430402,1.6386495777898469,7.522516170642575e-17,0.7461592219972006,-1.6700498397138457,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
7.559999999999927,0.24731132640009099,-0.023032703292721435,-0.24999999999976733,0.017323891025721058,0.076994114780392,-6.231126725708691e-13,-0.09286455065011978,0.35141297375975805,1.63686690518121,9.420926704693505e-17,0.74753502535876,-1.6636608774450163,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
7.579999999999926,0.24766800014557408,-0.021470055513002847,-0.24999999999977648,0.01607398656268544,0.07729045525079975,-4.579669976578771e-13,-0.08647267520427704,0.35344611909691426,1.635195876651449,7.550094395902572e-17,0.748822961369801,-1.6572690019991736,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
7.599999999999926,0.24799956974880366,-0.01990188793538209,-0.24999999999978278,0.014818303638028605,0.07756700527008699,-3.1502578323738817e-13,-0.08007808029651642,0.3553405922957166,1.6336380907633863,9.453199161286711e-17,0.7500221356468386,-1.650874407091413,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
7.6199999999999255,0.24830595093516553,-0.01832860814856349,-0.24999999999978667,0.013558399209081496,0.07782318262934661,-1.942890293094024e-13,-0.07368098944425583,0.3570949955391169,1.6321948694684516,9.467652598079648e-17,0.751131847721664,-1.6444773162391524,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
7.639999999999925,0.24858709208025062,-0.016750621524103337,-0.24999999999978872,0.012295907257841233,0.07805909673443018,-1.0269562977782698e-13,-0.06728160381317139,0.3587082588554969,1.63086724787284,7.584770545639286e-17,0.752151597086173,-1.638077930608068,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
7.659999999999925,0.24884291295847105,-0.015168332087074618,-0.2499999999997892,0.011029396892850655,0.0782748158822515,-2.3592239273284576e-14,-0.06088012456893921,0.36017906616723755,1.629656447235154,7.594492058792198e-17,0.7530807188120077,-1.6316764513638358,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
7.679999999999924,0.24907333591769498,-0.013582144283455591,-0.24999999999978842,0.009758997077220838,0.07847031875740859,3.885780586188048e-14,-0.054476749151945114,0.361506155786761,1.6285636287033292,9.504093412295132e-17,0.7539185724689141,-1.6252730759468417,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
7.699999999999924,0.24927829926434647,-0.011992466411696143,-0.24999999999978678,0.008485506410101394,0.07864541194460044,8.18789480661053e-14,-0.04807168245315552,0.36268845552693185,1.6275897827639347,9.513885097923058e-17,0.754664626052595,-1.618868009248052,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
7.719999999999923,0.249457758049424,-0.010399709293022908,-0.24999999999978456,0.0072097628673248315,0.07879996845413355,1.1102230246251565e-13,-0.04166513308882713,0.3637250948955557,1.6267357197914798,7.617983112854576e-17,0.755318462244573,-1.6124614598837237,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
7.739999999999923,0.24961166980531949,-0.008804278794111383,-0.249999999999782,0.005931891017781046,0.07893423564524792,1.27675647831893e-13,-0.035257287323474884,0.36461527003475686,1.626002181945186,7.623891747175435e-17,0.7558796919811595,-1.6060536141183714,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
7.7599999999999225,0.2497399939797406,-0.007206587913064737,-0.24999999999977945,0.00465198667407333,0.07904785670541116,1.27675647831893e-13,-0.028848357498645782,0.36535824684440643,1.6253898412575905,8.582430162390637e-17,0.7563479554309106,-1.5996446842935423,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
7.779999999999922,0.24984267614472191,-0.005607044807735377,-0.24999999999977704,0.00336935597770816,0.07914107390764122,1.2073675392798577e-13,-0.0224385354667902,0.36595320705233525,1.6248994271055235,8.586879048911148e-17,0.7567228241306172,-1.5932348622616868,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
7.799999999999922,0.249919724023539,-0.004006061056966019,-0.24999999999977507,0.0020871088588748296,0.07921371349629898,9.853229343548264e-14,-0.016028018668293953,0.3663999879848509,1.6245311168911232,8.828838389169443e-17,0.7570042662636327,-1.5868243454631905,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
7.819999999999921,0.24997110238302514,-0.002404048506151611,-0.24999999999977365,0.0008030961820027962,0.07926576360177559,7.077671781985373e-14,-0.009617009200155735,0.36669806960898255,1.6242853713896077,8.592451576209317e-17,0.7571920077535307,-1.5804133359950523,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
7.839999999999921,0.24999679258792265,-0.0008014181232872204,-0.2499999999997729,-0.0004818512688479033,0.07929726715151698,3.7470027081099033e-14,-0.0032057026401162148,0.3668471507073467,1.6241624601482454,8.414534715353142e-17,0.7572858948413388,-1.5740020294350128,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
7.85999999999992,0.15101010131823603,-2.842170943040401e-17,-0.2500000000001015,-4.949189662281133,0.04335898352795135,-1.6428525206890754e-11,0.0,-0.3484848444435899,2.0826419055333454,6.404802701706192e-17,0.2976174117500157,-1.5707963267948966,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
7.87999999999992,0.15303030395497513,-2.842170943040401e-17,-0.2500000000000726,0.09920276827137672,-0.0008763653785609677,1.4432899320127035e-12,0.0,-0.3349538722177026,2.077211449677003,6.421538132107028e-17,0.3059995740609184,-1.5707963267948966,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
7.8999999999999195,0.1550505065917482,-2.842170943040401e-17,-0.25000000000002676,0.09920273590541559,-0.0008767006158074568,2.2926105458509483e-12,0.0,-0.3214437606479951,2.071650653617968,6.438818847411419e-17,0.31438365656151707,-1.5707963267948966,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
7.919999999999919,0.15707070922851016,-2.842170943040401e-17,-0.2500000000000012,0.09920270709689902,-0.00087704093109804,1.27675647831893e-12,0.0,-0.3079524538469459,2.0659596349227205,6.456655801594274e-17,0.3227713986980892,-1.5707963267948966,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
7.939999999999919,0.15909091186523444,-2.842170943040401e-17,-0.2499999999999999,0.09920268209339822,-0.0008773869290874401,6.661338147750939e-14,0.0,-0.2944777964634185,2.0601383915186906,6.475060723289662e-17,0.33116455731403704,-1.5707963267948966,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
7.959999999999918,0.16111111450193039,-2.842170943040401e-17,-0.25000000000003075,0.0992026611445904,-0.0008777392255210584,-1.5432100042289676e-12,0.0,-0.28101753239804167,2.054186799205385,6.494046152057422e-17,0.33956490940595124,-1.5707963267948966,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
7.979999999999918,0.16313131713853107,-2.842170943040401e-17,-0.25000000000012773,0.09920264449696471,-0.000878098449552605,-4.848899060050371e-12,0.0,-0.26756930300343573,2.048104608824901,6.513625478266852e-17,0.3479742550407283,-1.5707963267948966,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
7.999999999999917,0.16515151977505246,-2.842170943040401e-17,-0.2500000000002508,0.09920263240862673,-0.0008784652462317086,-6.15341111398493e-12,0.0,-0.2541306447378743,2.041891443061857,6.533812986918476e-17,0.3563944204507102,-1.5707963267948966,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
8.019999999999918,0.16717172241153902,-2.842170943040401e-17,-0.2500000000003626,0.09920262513993443,-0.0008788402791703185,-5.589972928987663e-12,0.0,-0.24069898624193,2.0355467928388236,6.554623905753842e-17,0.3648272613211825,-1.5707963267948966,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
8.039999999999917,0.16919192504805586,-2.842170943040401e-17,-0.25000000000042644,0.09920262295721935,-0.0008792242334148301,-3.191891195797325e-12,0.0,-0.22727164479860204,2.029070013272235,6.576074458057574e-17,0.3732746662910169,-1.5707963267948966,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
8.059999999999917,0.1712121276846885,-2.842170943040401e-17,-0.25000000000041184,0.09920262613465777,-0.0008796178185528835,7.299716386910404e-13,0.0,-0.21384582213315828,2.022460319147593,6.598181920602282e-17,0.38173856068766693,-1.5707963267948966,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
8.079999999999917,0.1732323303215028,-2.842170943040401e-17,-0.25000000000031575,0.09920263495388103,-0.0008800217720833113,4.804490139065365e-12,0.0,-0.20041859950250604,2.0157167798687214,6.620964687244779e-17,0.3902209105205815,-1.5707963267948966,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
8.099999999999916,0.17525251769968883,-2.842170943040401e-17,-0.2500000000001784,0.09920188656242598,-0.0008804364437300927,6.866729407306593e-12,0.0,-0.18698703349138288,2.008838366296722,6.644442158744136e-17,0.3987236624554562,-1.5707963267948966,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
8.119999999999916,0.17727272033670397,-2.842170943040401e-17,-0.25000000000006173,0.09920267068774957,-0.0008808638929585757,5.834221994405198e-12,0.0,-0.17354774366552275,2.0018237356573243,6.668635533994798e-17,0.4072490054528624,-1.5707963267948966,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
8.139999999999915,0.17929292297363741,-2.842170943040401e-17,-0.2499999999999992,0.09920269822630304,-0.0008813037128131697,3.126665593100597e-12,0.0,-0.16009751381146173,1.9946715362899514,6.693566830606777e-17,0.4157989904047025,-1.5707963267948966,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
8.159999999999915,0.18131312561045984,-2.842170943040401e-17,-0.2499999999999809,0.09920273266379946,-0.0008817572089721904,9.145462165349727e-13,0.0,-0.14663287776476838,1.987380193131699,6.719259681567521e-17,0.4243757921921039,-1.5707963267948966,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
8.179999999999914,0.1833333282472048,-2.842170943040401e-17,-0.2499999999999836,0.0992027743624898,-0.000882225321121419,-1.3461454173580023e-13,0.0,-0.13315021130710783,1.9799479505767301,6.74573926273904e-17,0.43298165131806565,-1.5707963267948966,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
8.199999999999914,0.1853535308838131,-2.842170943040401e-17,-0.24999999999999858,0.09920282369936893,-0.0008827090450555539,-7.494005416219807e-13,0.0,-0.11964572141188175,1.9723728629470438,6.773032405526013e-17,0.4416188801692435,-1.5707963267948966,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
8.219999999999914,0.18737373352036793,-2.842170943040401e-17,-0.2500000000000029,0.09920288108874954,-0.0008832094392832237,-2.1510571102112408e-13,0.0,-0.10611543412791781,1.9646527839094383,6.801167721285514e-17,0.45028986982433994,-1.5707963267948966,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
8.239999999999913,0.18939393615702874,-2.842170943040401e-17,-0.24999999999999323,0.09920294697056987,-0.0008837276323827555,4.829470157119431e-13,0.0,-0.09255518094657889,1.9567853547187941,6.830175738892444e-17,0.45899709747204565,-1.5707963267948966,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
8.259999999999913,0.19141413879374505,-2.842170943040401e-17,-0.24999999999998243,0.09920302180318512,-0.0008842648312423918,5.398459457239824e-13,0.0,-0.07896058346694827,1.9487679911492377,6.860089057097132e-17,0.46774313451465627,-1.5707963267948966,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
8.279999999999912,0.19343434143049354,-2.842170943040401e-17,-0.24999999999997594,0.09920310609379832,-0.000884822330346937,3.247402347028583e-13,0.0,-0.065327036138505,1.940597868950469,6.890942513569927e-17,0.47653065544732304,-1.5707963267948966,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
8.299999999999912,0.19545454406727225,-2.842170943040401e-17,-0.2499999999999785,0.09920320039115012,-0.0008854015222325582,-1.27675647831893e-13,0.0,-0.05164968683442978,1.9322719076478676,6.922773372798292e-17,0.4853624476094028,-1.5707963267948966,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
8.319999999999911,0.19747474670406984,-2.842170943040401e-17,-0.2499999999999921,0.09920355436658776,-0.0008861933614014777,-6.800116025829084e-13,0.0,-0.037923414958900684,1.9237867524734766,6.95562153536143e-17,0.49424142192414294,-1.5707963267948966,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
8.339999999999911,0.19949494934086898,-2.842170943040401e-17,-0.250000000000015,0.0992039996386225,-0.000887070906750202,-1.1449174941446927e-12,0.0,-0.024142806740786532,1.9151387541813347,6.989529771514631e-17,0.5031706247603629,-1.5707963267948966,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
8.35999999999991,0.2015151519776518,-2.842170943040401e-17,-0.25000000000004097,0.09920446554349643,-0.0008879816352401708,-1.2989609388114332e-12,0.0,-0.010302127304361792,1.9063239464609922,7.024543982501779e-17,0.5121532510709886,-1.5707963267948966,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
8.37999999999991,0.2035353546144027,-2.842170943040401e-17,-0.250000000000061,0.09920495355295124,-0.0008889279950148193,-1.0019762797242038e-12,0.0,0.0036047109680206846,1.8973380206151063,7.060713493597256e-17,0.5211926589891235,-1.5707963267948966,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
8.39999999999991,0.20555555725111152,-2.842170943040401e-17,-0.25000000000006484,0.0992054652758705,-0.0008899126551594207,-1.915134717478395e-13,0.0,0.017584184358067207,1.888176297109767,7.098091383577707e-17,0.5302923860931282,-1.5707963267948966,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
8.41999999999991,0.20757575988777757,-2.842170943040401e-17,-0.25000000000004463,0.099206002476623,-0.0008909385345099623,1.0103029524088925e-12,0.0,0.03164319870719872,1.8788336935373522,7.136734856166892e-17,0.5394561675891292,-1.5707963267948966,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
8.439999999999909,0.20959596252441987,-2.842170943040401e-17,-0.2500000000000035,0.09920656709661121,-0.000892008834998916,2.0566881531181025e-12,0.0,0.045789136111853805,1.8693046884485245,7.176705660017571e-17,0.5486879567040086,-1.5707963267948966,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
8.459999999999908,0.21161616516110415,-2.842170943040401e-17,-0.24999999999998096,0.09920716127986866,-0.0008931270804194633,1.1268763699945339e-12,0.0,0.0600299084143211,1.8595832804089123,7.218070565036886e-17,0.5579919476361144,-1.5707963267948966,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
8.479999999999908,0.21363636779808132,-2.842170943040401e-17,-0.25000000000016764,0.0992077874076282,-0.0008942971616972159,-9.334200079536004e-12,0.0,0.07437401869635475,1.849662941511935,7.260901904383104e-17,0.5673726014772607,-1.5707963267948966,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
8.499999999999908,0.2156565704373898,-2.842170943040401e-17,-0.2500000000022293,0.09920844820571485,-0.00089552339010291,-1.0308143227888422e-10,0.0,0.08883063225697363,1.8395365644134554,7.305278193353635e-17,0.5768346756052103,-1.5707963267948966,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
8.519999999999907,0.21767677306309957,-2.842170943040401e-17,-0.24999999999304634,0.09920914571610097,-0.0008968105583085032,4.591466096215413e-10,0.0,0.10340965868293829,1.8291964020463147,7.351284838268366e-17,0.5863832570567485,-1.5707963267948966,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
8.539999999999907,0.2196969757030692,-2.842170943040401e-17,-0.2499999999955417,0.09920988542402875,-0.0008981640205654036,-1.2476825128615587e-10,0.0,0.11812184810328617,1.8186339974917503,7.39901495356343e-17,0.5960238009779846,-1.5707963267948966,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
8.559999999999906,0.22171717833989835,-2.842170943040401e-17,-0.24999999999541495,0.09921066876891502,-0.0008995897701565162,6.337985691828862e-12,0.0,0.13297890242257154,1.8078401050600315,7.448570302968063e-17,0.6057621741697718,-1.5707963267948966,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
8.579999999999906,0.22373738097630871,-2.842170943040401e-17,-0.24999999999492753,0.09921150094146948,-0.0009010945567589948,2.4370783169302968e-11,0.0,0.1479936075625631,1.7968045970712718,7.500062394730338e-17,0.6156047059190755,-1.5707963267948966,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
8.599999999999905,0.22575756835937738,-2.842170943040401e-17,-0.25000000000000255,0.09921162348004786,-0.0009026853044287004,-2.53751186729545e-10,0.0,0.1631798736724043,1.7855164428484143,7.553613344451377e-17,0.6255581709423693,-1.5707963267948966,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
8.619999999999905,0.2277777709960967,-2.842170943040401e-17,-0.2500000000000031,0.09921333106520329,-0.0009043727738275764,-2.7755575615628914e-14,0.0,0.17855338034683074,1.7739632406050811,7.609359002982254e-17,0.6356301591394841,-1.5707963267948966,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
8.639999999999905,0.2297979736328159,-2.842170943040401e-17,-0.25000000000000366,0.09921434060407083,-0.0009061647678647461,-2.7755575615628914e-14,0.0,0.19413111084119028,1.7621315811815645,7.667448293486493e-17,0.6458287046975908,-1.5707963267948966,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
8.659999999999904,0.2318181762695351,-2.842170943040401e-17,-0.2500000000000039,0.09921542235079886,-0.0009080733263199341,-1.1102230246251565e-14,0.0,0.20993207706906286,1.7500065354289867,7.728046900445491e-17,0.6561626800642365,-1.5707963267948966,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
8.679999999999904,0.23383837890625397,-2.842170943040401e-17,-0.2500000000000039,0.09921658460021134,-0.000910111549730461,0.0,0.0,0.22597753122454262,1.7375715318946083,7.791339363999479e-17,0.6666418329532567,-1.5707963267948966,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
8.699999999999903,0.23585858154297262,-2.842170943040401e-17,-0.2500000000000035,0.09921783703640723,-0.0009122946570684813,1.942890293094024e-14,0.0,0.24229136507340177,1.7248081098102108,7.857532071237442e-17,0.6772769197526247,-1.5707963267948966,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
8.719999999999903,0.23787878417969086,-2.842170943040401e-17,-0.2500000000000029,0.09921919104709084,-0.0009146404502492181,3.0531133177191805e-14,0.0,0.2589006041632244,1.711695621515735,7.926856875187663e-17,0.6880798659900041,-1.5707963267948966,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
8.739999999999903,0.23989898681640892,-2.842170943040401e-17,-0.2500000000000021,0.09922066012936825,-0.0009171699094541622,3.885780586188048e-14,0.0,0.2758360257802143,1.698210871110519,7.999575508490226e-17,0.6990639609033268,-1.5707963267948966,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
8.759999999999902,0.24191918944984878,-2.842170943040401e-17,-0.24999999999805106,0.09922199801001928,-0.0009202757996898753,9.755252161625094e-11,0.0,0.29313294032423115,1.6843276718821483,8.075985013435973e-17,0.7102440954250079,-1.5707963267948966,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
8.779999999999902,0.24393939208748855,-2.842170943040401e-17,-0.24999999999892383,0.09922290192437204,-0.0009235137452015538,-4.363870376167256e-11,0.0,0.31083219188793654,1.6700162988132068,8.156424487520664e-17,0.7216370561856172,-1.5707963267948966,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
8.799999999999901,0.24595959472495837,-2.842170943040401e-17,-0.24999999999948172,0.09922389647356432,-0.0009270047793223435,-2.7894353493707058e-11,0.0,0.32898145671010987,1.6552428049152426,8.24128354973978e-17,0.7332618922476886,-1.5707963267948966,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
8.8199999999999,0.24797979736211653,-2.842170943040401e-17,-0.24999999999974384,0.09922500041122055,-0.0009307933442265615,-1.3106182805699973e-11,0.0,0.34763695543830614,1.6399681564175141,8.331013094373379e-17,0.7451403784035028,-1.5707963267948966,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
8.8399999999999,0.24999999999873052,-2.842170943040401e-17,-0.24999999999977285,0.09922623342688362,-0.000934928161084613,-1.4502288259166107e-12,0.0,0.36686574988772785,1.624147125641893,8.426139125282777e-17,0.7572976076597144,-1.5707963267948966,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
8.8599999999999,0.2489898986805178,-2.842170943040401e-17,-0.24999999999978686,-0.052285976643632895,-0.0008387842097870122,-7.008282842946301e-13,0.0,0.3571749972277517,1.6321290440629368,8.377865281359744e-17,0.7511824326587573,-1.5707963267948966,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
