timestamp,x,y,z,d_x,d_y,d_z,j.0,j.1,j.2,j.3,j.4,j.5,d_j.0,d_j.1,d_j.2,d_j.3,d_j.4,d_j.5,h2_norm,h2_norm_x,h2_norm_y
91.75,0.0,0.0,0.0,-1.1231245164130441,-0.8965285891145156,1.0977214979031442,0.359157632833193,-0.5668517586144592,1.9320841942029578,0.023876329334320365,0.3978508868887739,-1.2180714687803866,0.0,0.0,0.0,0.0,0.0,0.0,0.622344141589526,0.6029444426904478,0.15417596959159763
92.0,0.0,0.0,0.0,-1.1042020626484894,-0.8976901914491108,1.0881918420628915,0.3776195505667957,-0.6009681697542228,1.9564622718223252,0.021312278889270612,0.35005565445934506,-1.198868410106327,0.0,0.0,0.0,0.0,0.0,0.0,0.8589908683873253,0.7882002304522511,0.34147578052891153
92.25,0.0,0.0,0.0,-1.0907673701478773,-0.8878291043961631,1.080041494184047,0.36731258565866043,-0.6328351204523812,1.9772195335313394,0.018531650108666538,0.3007987218433038,-1.2083966983723726,0.0,0.0,0.0,0.0,0.0,0.0,1.0901263014432894,0.9578834930050305,0.5204176850635527
92.5,0.0,0.0,0.0,-1.0859114370172773,-0.8658189275860941,1.0726260586035699,0.3194486315669097,-0.658117986359734,1.9957433224314216,0.015711569138165425,0.25511013773965685,-1.2553920574684705,0.0,0.0,0.0,0.0,0.0,0.0,1.3198081884663295,1.1188562095568413,0.7000388822621723
92.75,0.0,0.0,0.0,-1.0736715022767958,-0.6975715069057364,1.0652457947790217,0.24306407114459372,-0.6732890324570417,2.0138546016425116,0.013097826855478063,0.21838580972919408,-1.3308602296373524,0.0,0.0,0.0,0.0,0.0,0.0,1.547234664340594,1.2753188700983875,0.876068996202995
93.0,0.0,0.0,0.0,-1.105761980162527,-0.8255721064925283,1.0519181545668146,0.07681769031167596,-0.6910146717872101,2.0466091009540643,0.009407988041844693,0.1702728265081469,-1.4957839996450204,0.0,0.0,0.0,0.0,0.0,0.0,1.7616435260646033,1.483668664216109,0.9497974561707966
93.25,0.0,0.0,0.0,-1.107335270663432,-0.7954294820740513,1.0465478727499873,-0.002033967692727748,-0.6955017148716782,2.059840536049165,0.008402842034062767,0.15850932834706366,-1.574412791797612,0.0,0.0,0.0,0.0,0.0,0.0,1.930728974333142,1.5979409985131194,1.0836507452128663
93.5,0.0,0.0,0.0,-1.1109374512850123,-0.767277840795824,1.0425163125425414,-0.07479140065825723,-0.6918040217492665,2.069480138347967,0.007828972419489814,0.15666779535277386,-1.6471948333305253,0.0,0.0,0.0,0.0,0.0,0.0,2.0294727432351465,1.6448120619657822,1.1888451944413376
93.75,0.0,0.0,0.0,-1.1147710222494895,-0.7418723996274403,1.0403463883116337,-0.1385290465001769,-0.6834216308673009,2.0742588541754654,0.007757184382578157,0.16343637428857283,-1.7112499526638165,0.0,0.0,0.0,0.0,0.0,0.0,2.0877647065073317,1.6337959073546615,1.2997970621788628
94.0,0.0,0.0,0.0,-1.4561517886026212,-0.48939487291651396,1.040592898043548,-0.240170504193311,-0.6671696994566527,2.072519386873273,0.00880583525385708,0.19024281819454403,-1.8142064663201674,0.0,0.0,0.0,0.0,0.0,0.0,2.1346142661889673,1.5802009355900293,1.4351108210092556
94.25,0.0,0.0,0.0,-1.119031715913577,-0.6807384497078743,1.0429126251621106,-0.2782860507435844,-0.655001465179246,2.066003358167538,0.00960783183320301,0.20924503311818732,-1.8531284301392779,0.0,0.0,0.0,0.0,0.0,0.0,2.355295049905401,1.8261780301754893,1.4874436373231947
94.5,0.0,0.0,0.0,-1.1246792663621443,-0.6668809216712682,1.0472969059072852,-0.3064797738075774,-0.6365321181761681,2.0539948592777244,0.010515776666641656,0.23346030669737494,-1.8821668551103294,0.0,0.0,0.0,0.0,0.0,0.0,2.4120858801184077,1.7133390002742939,1.6978303104862027
94.75,0.0,0.0,0.0,-1.1319829264368462,-0.65620497689897,1.0538142795625127,-0.3251289384556283,-0.6151831094767222,2.036675402403762,0.011614907570995668,0.2618856759537004,-1.9017434394364767,0.0,0.0,0.0,0.0,0.0,0.0,2.486881030647514,1.6054162403514103,1.8992672154834838
95.0,0.0,0.0,0.0,-1.1404065820223215,-0.648913096128099,1.0623687910681097,-0.33475487741760634,-0.5924400709995636,2.0145337996662103,0.012907052486150851,0.29355902713554227,-1.912379491693548,0.0,0.0,0.0,0.0,0.0,0.0,2.5534958690530467,1.50833348671265,2.060405602334704
95.25,0.0,0.0,0.0,-0.8484712718374734,-0.42365961509973515,1.072687506449819,-0.3359509108626743,-0.5684465449051006,1.9883317961763294,0.01433577692198957,0.3275211313763514,-1.9146356107661873,0.0,0.0,0.0,0.0,0.0,0.0,2.58136022126524,1.4092859915810276,2.1627144022880156
95.5,0.0,0.0,0.0,-1.1576601580000312,-0.5294917808243385,1.095171928173569,-0.3233900024009505,-0.5233482673708145,1.932597189440235,0.017424217455561546,0.39449419253090723,-1.9042483091792537,0.0,0.0,0.0,0.0,0.0,0.0,2.307358349461182,0.7574039265407925,2.179504954086781
95.75,0.0,0.0,0.0,-1.1679920741795735,-0.5325920078942926,1.1068731156217648,-0.3101943198006832,-0.5015648277638787,1.904040960964203,0.019014003768280635,0.4267900215558377,-1.8921303496291175,0.0,0.0,0.0,0.0,0.0,0.0,2.1408694550069267,0.5845254568201785,2.059527133521386
96.0,0.0,0.0,0.0,-1.1792807959890328,-0.5390006928536939,1.1188846466168942,-0.2903770741666689,-0.47953849758394607,1.8748969848394155,0.0206201085397684,0.4584654634749309,-1.8733727152437065,0.0,0.0,0.0,0.0,0.0,0.0,1.9282629539443623,0.4372892268966541,1.8780245343430328
96.25,0.0,0.0,0.0,-1.1899868666164353,-0.5490701726509765,1.1305721229274825,-0.26454466128456605,-0.45952769307791486,1.8468591516555768,0.022271502629402574,0.48825129919038457,-1.848596249864402,0.0,0.0,0.0,0.0,0.0,0.0,1.6743823634194328,0.3036021302695618,1.6466274762148936
96.5,0.0,0.0,0.0,-1.1992832896900483,-0.560001631233108,1.1413119136138377,-0.23841076542012107,-0.4423603950339885,1.8213714794776643,0.023950395459350956,0.5151540197219276,-1.8235160185464792,0.0,0.0,0.0,0.0,0.0,0.0,1.3788771540196008,0.17978774822227878,1.3671059108446413
96.75,0.0,0.0,0.0,-1.219416436764707,-0.3827624168574747,1.1506817751154181,-0.20688170521621893,-0.4278543847420586,1.7992672709834445,0.02555144526385866,0.5386793035312878,-1.792951115776645,0.0,0.0,0.0,0.0,0.0,0.0,1.3043305024970673,0.1849565585622981,1.2911503131661486
97.0,0.0,0.0,0.0,-1.2263741145971725,-0.399987042130888,1.1580884155106812,-0.17085232581941773,-0.4168277897789032,1.7819009484042616,0.02701122515928096,0.5578833572419539,-1.7577267984068234,0.0,0.0,0.0,0.0,0.0,0.0,1.0870781462510992,0.13826922934725894,1.0782488192770912
97.25,0.0,0.0,0.0,-1.2313263950299387,-0.4200227646947281,1.1630399460236327,-0.1305309526286884,-0.4100165602030448,1.7704052196887203,0.02826122772252437,0.5719164663267957,-1.7179500765352191,0.0,0.0,0.0,0.0,0.0,0.0,0.8892742489127046,0.12298304654707201,0.8807291638416748
97.5,0.0,0.0,0.0,-1.2340087725462032,-0.4424177466661747,1.1652697306346147,-0.08647334803602372,-0.40755383408124013,1.7653419746663004,0.02923569030346426,0.5802746915241223,-1.6740519613538227,0.0,0.0,0.0,0.0,0.0,0.0,0.6929408480314021,0.12482773972062021,0.6816047639700883
97.75,0.0,0.0,0.0,-1.234259835010175,-0.4666594348082065,1.1647068215293164,-0.03923903908843941,-0.4093249110104633,1.7668278557993147,0.029892661003800513,0.5826948808178737,-1.6264767288797488,0.0,0.0,0.0,0.0,0.0,0.0,0.4967851465820678,0.14050061050772358,0.47650294890118305
98.0,0.0,0.0,0.0,-1.2292396651166402,-0.5389811260734692,1.161459693656519,0.010591396631165019,-0.4152383273199023,1.7746185012929092,0.030226145268153048,0.5790890579083827,-1.5757641292899944,0.0,0.0,0.0,0.0,0.0,0.0,0.30480358252107076,0.1707534534824207,0.25248461743541123
98.25,0.0,0.0,0.0,-1.223923866173143,-0.5651438122432916,1.1557787119151512,0.062390335447815366,-0.4253031338068509,1.7881976256627365,0.030248643028130514,0.5694831594121543,-1.5226304704674942,0.0,0.0,0.0,0.0,0.0,0.0,0.29810860656518423,0.2160746043747862,0.20537893429588988
98.5,0.0,0.0,0.0,-1.2153757273279266,-0.5912273103008843,1.148020546860663,0.11544244412829933,-0.43962725914461176,1.806842459080269,0.02996409120850965,0.5539695034021748,-1.4679998602759528,0.0,0.0,0.0,0.0,0.0,0.0,0.32488504944401386,0.28373275727182456,0.1582593371753061
98.75,0.0,0.0,0.0,-1.2031993094400275,-0.6164153773138263,1.1385407194868302,0.16908558837399296,-0.45869038315031685,1.8298782759621646,0.02934665098705642,0.5323693665764164,-1.4127700707389743,0.0,0.0,0.0,0.0,0.0,0.0,0.3927267137751312,0.3714928595271177,0.12738652610452592
99.0,0.0,0.0,0.0,-0.9028093686411589,-0.5918976783764938,1.1279210763159626,0.22189743487678837,-0.4819628175094679,1.85596094403429,0.028362900902762517,0.5051309803246966,-1.3585420236068422,0.0,0.0,0.0,0.0,0.0,0.0,0.4874905980612758,0.4744872887372572,0.11184317603192034
99.25,0.0,0.0,0.0,-1.1968051044214856,-0.8760618178958268,1.116714532311643,0.2722332343635816,-0.509146199994349,1.8838109009365644,0.026984916423253406,0.47238669962481916,-1.307029675897337,0.0,0.0,0.0,0.0,0.0,0.0,0.4847825989585976,0.47379029655506116,0.1026495160403577
99.5,0.0,0.0,0.0,-1.1765873686252277,-0.8917148197444711,1.105541576750064,0.31753475652735164,-0.5397165061560107,1.9119221825142083,0.02520947403517864,0.4343033105052292,-1.2607711771254224,0.0,0.0,0.0,0.0,0.0,0.0,0.6973911306447395,0.6567011089300979,0.23472972251491242
99.75,0.0,0.0,0.0,-1.1559089347112135,-0.9014124840567854,1.09504897794026,0.353491954683668,-0.5726558947037663,1.938617655439137,0.02305588047303281,0.39122402524702093,-1.2240007823357988,0.0,0.0,0.0,0.0,0.0,0.0,0.9077883605268834,0.8382645377521015,0.3484139380899427
100.0,0.0,0.0,0.0,-1.13717816929534,-0.9029628794091831,1.0857869567429543,0.3725204402322232,-0.6062281924609865,1.9623412758862764,0.020575854140822882,0.34409168905701026,-1.2042048155271847,0.0,0.0,0.0,0.0,0.0,0.0,1.1145456595585503,1.0082632163793221,0.47499190912817435
