timestamp,x,y,z,j.0,j.1,j.2,j.3,j.4,j.5,d_j.0,d_j.1,d_j.2,d_j.3,d_j.4,d_j.5
5.069999999999936,88.91213638984851,-79.17242524735195,-250.0,-0.7275175452232361,-0.5665528095254176,2.150691514926986,-3.141592653589793,-0.1639340814332391,-0.8432787815716605,0.0,0.0,0.0,0.0,0.0,0.0
5.079999999999936,89.54860033014437,-79.65945190594385,-250.0,-0.7270208597183228,-0.5609880581321226,2.1494179827573916,-3.141592653589793,-0.16733071547174524,-0.8437754670765739,0.0,0.0,0.0,0.0,0.0,0.0
5.089999999999936,90.18894695087837,-80.14136218679566,-250.0,-0.7264776229858398,-0.5554327240239579,2.1481220017352913,-3.141592653589793,-0.1707213113929807,-0.8443187038090568,0.0,0.0,0.0,0.0,0.0,0.0
5.099999999999936,90.83313512378366,-80.61812513771055,-250.0,-0.7258888483047485,-0.5498871901250324,2.1468038304130563,-3.141592653589793,-0.1741057368221486,-0.844907478490148,0.0,0.0,0.0,0.0,0.0,0.0
5.1099999999999355,91.48112347385756,-81.08971013709505,-250.0,-0.7252554297447205,-0.5443516034442515,2.1454636757667727,-3.141592653589793,-0.1774840012112389,-0.8455408970501761,0.0,0.0,0.0,0.0,0.0,0.0
5.119999999999935,92.13287038201936,-81.55608689592599,-250.0,-0.7245782613754272,-0.5388262242637348,2.1441017722711777,-3.141592653589793,-0.18085604146767106,-0.8462180654194694,0.0,0.0,0.0,0.0,0.0,0.0
5.129999999999935,92.78833398778299,-82.01722545969557,-250.0,-0.7238582968711853,-0.5333112680877572,2.142718346315714,-3.141592653589793,-0.18422181934078188,-0.8469380299237113,0.0,0.0,0.0,0.0,0.0,0.0
5.139999999999935,93.44747219194588,-82.47309621033556,-250.0,-0.7230963110923767,-0.527807054917261,2.1413136531819577,-3.141592653589793,-0.18758123008609623,-0.84770001570252,0.0,0.0,0.0,0.0,0.0,0.0
5.149999999999935,94.11024265929282,-82.9236698681195,-250.0,-0.7222931385040283,-0.5223137850423155,2.1398879206676473,-3.141592653589793,-0.19093423931103454,-0.8485031882908686,0.0,0.0,0.0,0.0,0.0,0.0
5.159999999999934,94.7766028213152,-83.3689174935433,-250.0,-0.7214497327804565,-0.5168315511823355,2.138441349753717,-3.141592653589793,-0.1942808756084911,-0.8493465940144399,0.0,0.0,0.0,0.0,0.0,0.0
5.169999999999934,95.44650987894506,-83.80881048918404,-250.0,-0.7205666303634644,-0.5113607029696486,2.136974210850984,-3.141592653589793,-0.19762100807630667,-0.8502296964314325,0.0,0.0,0.0,0.0,0.0,0.0
5.179999999999934,96.11992080530393,-84.24332060153661,-250.0,-0.7196449041366577,-0.5059013097702094,2.1354867019344215,-3.141592653589793,-0.2009546743091182,-0.8511514226582388,0.0,0.0,0.0,0.0,0.0,0.0
5.189999999999934,96.79679234846633,-84.67241992282842,-250.0,-0.7186850309371948,-0.5004536710209972,2.1339790845469517,-3.141592653589793,-0.2042817686857999,-0.8521112958577017,0.0,0.0,0.0,0.0,0.0,0.0
5.199999999999934,97.4770810342378,-85.09608089281184,-250.0,-0.7176879048347473,-0.49501782855554843,2.132451551107038,-3.141592653589793,-0.20760234039988706,-0.8531084219601491,0.0,0.0,0.0,0.0,0.0,0.0
5.209999999999933,98.16074316894743,-85.5142763005346,-250.0,-0.7166542410850525,-0.48959405956712415,2.130904360882383,-3.141592653589793,-0.21091629229926895,-0.8541420857098442,0.0,0.0,0.0,0.0,0.0,0.0
5.219999999999933,98.84773484225379,-85.926979286087,-250.0,-0.7155847549438477,-0.48418253853333276,2.1293377464818244,-3.141592653589793,-0.2142235874099985,-0.8552115718510491,0.0,0.0,0.0,0.0,0.0,0.0
5.229999999999933,99.53801192996539,-86.33416334232751,-250.0,-0.7144800424575806,-0.4787833982347049,2.1277519297566125,-3.141592653589793,-0.21752421172801173,-0.856316284337316,0.0,0.0,0.0,0.0,0.0,0.0
5.239999999999933,100.23153009687485,-86.7358023165851,-250.0,-0.7133408784866333,-0.47339665013525795,2.1261470970653242,-3.141592653589793,-0.2208182229771119,-0.8574554483082633,0.0,0.0,0.0,0.0,0.0,0.0
5.2499999999999325,100.92824479960613,-87.1318704123389,-250.0,-0.7121678590774536,-0.46802260189384404,2.1245235237331244,-3.141592653589793,-0.22410549530737536,-0.858628467717443,0.0,0.0,0.0,0.0,0.0,0.0
5.259999999999932,101.62811128947597,-87.52234219087535,-250.0,-0.7109615802764893,-0.4626614495251922,2.1228814547014725,-3.141592653589793,-0.22738596871680816,-0.8598347465184073,0.0,0.0,0.0,0.0,0.0,0.0
5.269999999999932,102.33108461536742,-87.9071925729217,-250.0,-0.7097228169441223,-0.45731310759409094,2.121221048820706,-3.141592653589793,-0.2306597529947628,-0.8610735098507744,0.0,0.0,0.0,0.0,0.0,0.0
5.279999999999932,103.03711962661741,-88.28639684025708,-250.0,-0.7084521055221558,-0.4519778771883564,2.1195425848086087,-3.141592653589793,-0.23392671907732782,-0.8623442212727408,0.0,0.0,0.0,0.0,0.0,0.0
5.289999999999932,103.74617097591646,-88.65993063730001,-250.0,-0.7071499228477478,-0.44665571069030846,2.1178462333556176,-3.141592653589793,-0.23718694907350948,-0.8636464039471486,0.0,0.0,0.0,0.0,0.0,0.0
5.299999999999931,104.45819312222133,-89.02776997267264,-250.0,-0.7058170437812805,-0.441346902289853,2.1161322743088546,-3.141592653589793,-0.2404403134670568,-0.8649792830136162,0.0,0.0,0.0,0.0,0.0,0.0
5.309999999999931,105.17314033368025,-89.38989122074194,-250.0,-0.7044538855552673,-0.4360514319601131,2.1144008878890874,-3.141592653589793,-0.2436868729983216,-0.8663424412396292,0.0,0.0,0.0,0.0,0.0,0.0
5.319999999999931,105.89096669056968,-89.74627112313675,-250.0,-0.7030611038208008,-0.4307694655893964,2.112652314860751,-3.141592653589793,-0.24692657228095266,-0.8677352229740959,0.0,0.0,0.0,0.0,0.0,0.0
5.329999999999931,106.61162608824417,-90.09688679024191,-250.0,-0.7016391754150391,-0.4255010915252142,2.1108867715289272,-3.141592653589793,-0.25015940128404385,-0.8691571513798575,0.0,0.0,0.0,0.0,0.0,0.0
5.339999999999931,107.33507224009712,-90.44171570266826,-250.0,-0.7001886963844299,-0.42024628480491577,2.109104435976966,-3.141592653589793,-0.25338541743612275,-0.8706076304104666,0.0,0.0,0.0,0.0,0.0,0.0
5.34999999999993,108.06125868053425,-90.78073571269918,-250.0,-0.6987102031707764,-0.41500534303279485,2.107305596286704,-3.141592653589793,-0.25660447804075487,-0.8720861236241203,0.0,0.0,0.0,0.0,0.0,0.0
5.35999999999993,108.7901387679574,-91.11392504571293,-250.0,-0.697204053401947,-0.4097782060778253,2.1054904194595156,-3.141592653589793,-0.2598166579851387,-0.8735922733929499,0.0,0.0,0.0,0.0,0.0,0.0
5.36999999999993,109.52166568776059,-91.44126230158125,-250.0,-0.6956709027290344,-0.4045649877004823,2.103659132045332,-3.141592653589793,-0.26302192337556957,-0.8751254240658622,0.0,0.0,0.0,0.0,0.0,0.0
5.37999999999993,110.2557924553367,-91.76272645604386,-250.0,-0.694111168384552,-0.399365712336353,2.101811929615775,-3.141592653589793,-0.2662202932603042,-0.8766851584103447,0.0,0.0,0.0,0.0,0.0,0.0
5.3899999999999295,110.99247191909522,-92.0782968620588,-250.0,-0.692525327205658,-0.39418053486865867,2.0999490543952555,-3.141592653589793,-0.2694117045045364,-0.8782709995892386,0.0,0.0,0.0,0.0,0.0,0.0
5.399999999999929,111.73165676349095,-92.38795325112865,-250.0,-0.6909137964248657,-0.3890094386122275,2.09807068756999,-3.141592653589793,-0.2725961976447824,-0.8798825303700308,0.0,0.0,0.0,0.0,0.0,0.0
5.409999999999929,112.47329951206252,-92.69167573460217,-250.0,-0.689277172088623,-0.38385259297564694,2.0961770779445392,-3.141592653589793,-0.2757736967709495,-0.8815191547062735,0.0,0.0,0.0,0.0,0.0,0.0
5.419999999999929,113.2173525304821,-92.98944480495176,-250.0,-0.6876157522201538,-0.3787098845803026,2.094268370687586,-3.141592653589793,-0.2789442983933249,-0.883180574574743,0.0,0.0,0.0,0.0,0.0,0.0
5.429999999999929,113.96376802961466,-93.28124133702647,-250.0,-0.685930073261261,-0.3735815524306714,2.0923448412701093,-3.141592653589793,-0.28210788003909265,-0.8848662535336356,0.0,0.0,0.0,0.0,0.0,0.0
5.4399999999999284,114.71249806858738,-93.56704658928031,-250.0,-0.6842204332351685,-0.36846754524119285,2.0904066575673896,-3.141592653589793,-0.28526449645377655,-0.8865758935597282,0.0,0.0,0.0,0.0,0.0,0.0
5.449999999999928,115.46349455786917,-93.84684220497603,-250.0,-0.6824873685836792,-0.36336793760648417,2.088454034355413,-3.141592653589793,-0.2884141230525681,-0.8883089582112175,0.0,0.0,0.0,0.0,0.0,0.0
5.459999999999928,116.2167092623588,-94.12061021336405,-250.0,-0.6807312965393066,-0.35828267693736077,2.0864871374104434,-3.141592653589793,-0.29155681216048374,-0.8900650302555899,0.0,0.0,0.0,0.0,0.0,0.0
5.469999999999928,116.97209380448325,-94.38833303083675,-250.0,-0.6789525747299194,-0.3532119661992013,2.0845062313199656,-3.141592653589793,-0.2946924565352634,-0.8918437520649775,0.0,0.0,0.0,0.0,0.0,0.0
5.479999999999928,117.72959966730492,-94.64999346205785,-250.0,-0.6771515011787415,-0.3481557705480767,2.082511488841702,-3.141592653589793,-0.29782109428046155,-0.8936448256161553,0.0,0.0,0.0,0.0,0.0,0.0
5.489999999999927,118.48917819763786,-94.90557470106685,-250.0,-0.6753284931182861,-0.3431140671646441,2.0805030863340526,-3.141592653589793,-0.30094275460191217,-0.8954678336766104,0.0,0.0,0.0,0.0,0.0,0.0
5.499999999999927,119.2507806091724,-95.15506033235832,-250.0,-0.6734840869903564,-0.3380870467487545,2.0784812854322916,-3.141592653589793,-0.3040573329383856,-0.8973122398045401,0.0,0.0,0.0,0.0,0.0,0.0
5.509999999999927,120.01435798560881,-95.39843433193639,-250.0,-0.6716184616088867,-0.33307451656685483,2.076446193633718,-3.141592653589793,-0.30716496077655187,-0.8991778651860098,0.0,0.0,0.0,0.0,0.0,0.0
5.519999999999927,120.77986128379905,-95.63568106834381,-250.0,-0.6697320342063904,-0.32807671621594714,2.074398092862456,-3.141592653589793,-0.3102655002103906,-0.9010642925885062,0.0,0.0,0.0,0.0,0.0,0.0
5.5299999999999265,121.54724133689668,-95.86678530366605,-250.0,-0.6678251624107361,-0.32309355757995717,2.072337131900395,-3.141592653589793,-0.31335901507214065,-0.9029711643841605,0.0,0.0,0.0,0.0,0.0,0.0
5.539999999999926,122.316448857515,-96.09173219450994,-250.0,-0.6658982038497925,-0.3181249691812332,2.0702634645654197,-3.141592653589793,-0.31644555765331056,-0.9048981229451042,0.0,0.0,0.0,0.0,0.0,0.0
5.549999999999926,123.08743444089227,-96.31050729295704,-250.0,-0.6639515161514282,-0.3131712047079345,2.068177380551961,-3.141592653589793,-0.31952497684780756,-0.9068448106434683,0.0,0.0,0.0,0.0,0.0,0.0
5.559999999999926,123.86014856806517,-96.52309654749155,-250.0,-0.6619853377342224,-0.3082321584723579,2.0660790194177285,-3.141592653589793,-0.3225973434615086,-0.9088109890606743,0.0,0.0,0.0,0.0,0.0,0.0
5.569999999999926,124.63454160904924,-96.72948630390295,-250.0,-0.6600000262260437,-0.3033077904878026,2.063968546844932,-3.141592653589793,-0.3256626863101415,-0.9107963005688529,0.0,0.0,0.0,0.0,0.0,0.0
5.5799999999999255,125.41056382602648,-96.92966330616281,-250.0,-0.6579959392547607,-0.298398237535938,2.0618462041024577,-3.141592653589793,-0.32872092290040866,-0.9128003875401357,0.0,0.0,0.0,0.0,0.0,0.0
5.589999999999925,126.18816537654013,-97.12361469727637,-250.0,-0.6559733152389526,-0.29350342058273515,2.059712139437878,-3.141592653589793,-0.3317721038779374,-0.914823011555944,0.0,0.0,0.0,0.0,0.0,0.0
5.599999999999925,126.9672963166956,-97.3113280201082,-250.0,-0.6539325714111328,-0.28862339616714006,2.0575665592412977,-3.141592653589793,-0.33481619425622927,-0.9168637553837637,0.0,0.0,0.0,0.0,0.0,0.0
5.609999999999925,127.74790660436852,-97.49279121818238,-250.0,-0.6518738865852356,-0.2837580902554448,2.0554096120686394,-3.141592653589793,-0.33785323934177125,-0.918922440209661,0.0,0.0,0.0,0.0,0.0,0.0
5.619999999999925,128.52994610241873,-97.66799263645669,-250.0,-0.6497975587844849,-0.2789076141253279,2.0532415280329874,-3.141592653589793,-0.3408831676571835,-0.9209987680104117,0.0,0.0,0.0,0.0,0.0,0.0
5.629999999999924,129.31336458191083,-97.83692102207154,-250.0,-0.647704005241394,-0.27407198176641906,2.051062494328093,-3.141592653589793,-0.3439059672767249,-0.9230923215535026,0.0,0.0,0.0,0.0,0.0,0.0
5.639999999999924,130.0981117253397,-97.9995655250723,-250.0,-0.6455934047698975,-0.2692511419427374,2.0488726680827694,-3.141592653589793,-0.3469216660040338,-0.925202922024999,0.0,0.0,0.0,0.0,0.0,0.0
5.649999999999924,130.88413712986275,-98.15591569910653,-250.0,-0.6434659361839294,-0.26444506282093405,2.046672214090676,-3.141592653589793,-0.34993027854800296,-0.927330390610967,0.0,0.0,0.0,0.0,0.0,0.0
5.659999999999924,131.67139031053702,-98.3059615020947,-250.0,-0.6413220763206482,-0.2596538706826734,2.0444613694274807,-3.141592653589793,-0.35293171957852776,-0.9294742504742485,0.0,0.0,0.0,0.0,0.0,0.0
5.6699999999999235,132.45982070356175,-98.44969329687524,-250.0,-0.6391618847846985,-0.2548774020887895,2.0422402372327415,-3.141592653589793,-0.3559260842454682,-0.9316344420101982,0.0,0.0,0.0,0.0,0.0,0.0
5.679999999999923,133.2493776695263,-98.58710185182358,-250.0,-0.6369857788085938,-0.25011581879036276,2.040009070773319,-3.141592653589793,-0.3589132629528021,-0.9338105479863028,0.0,0.0,0.0,0.0,0.0,0.0
5.689999999999923,134.04001049666203,-98.71817834144501,-250.0,-0.6347938776016235,-0.24536904970406093,2.037768014782553,-3.141592653589793,-0.3618932911049888,-0.936002449193273,0.0,0.0,0.0,0.0,0.0,0.0
5.699999999999923,134.83166840409987,-98.84291434694154,-250.0,-0.6325865387916565,-0.24063708040919518,2.0355172395481325,-3.141592653589793,-0.36486616771394775,-0.9382097880032401,0.0,0.0,0.0,0.0,0.0,0.0
5.709999999999923,135.62430054513183,-98.96130185675258,-250.0,-0.6303640007972717,-0.23591986657768252,2.0332569002866743,-3.141592653589793,-0.36783190974199703,-0.9404323259976248,0.0,0.0,0.0,0.0,0.0,0.0
5.7199999999999225,136.41785601047647,-99.07333326706966,-250.0,-0.6281263828277588,-0.23121744260961566,2.0309871892512468,-3.141592653589793,-0.37079048381964835,-0.9426699439671378,0.0,0.0,0.0,0.0,0.0,0.0
5.729999999999922,137.21228383154934,-99.1790013823246,-250.0,-0.6258740425109863,-0.22652995139880747,2.0287083516317277,-3.141592653589793,-0.373741787343024,-0.9449222842839105,0.0,0.0,0.0,0.0,0.0,0.0
5.739999999999922,138.00753298373593,-99.27829941565186,-250.0,-0.6236071586608887,-0.2218571479637851,2.0264204435372104,-3.141592653589793,-0.37668596110860836,-0.9471891681340081,0.0,0.0,0.0,0.0,0.0,0.0
5.749999999999922,138.8035523896692,-99.37122098932427,-250.0,-0.6213259696960449,-0.21719913340828023,2.0241236884550777,-3.141592653589793,-0.3796229272723504,-0.9494703570988517,0.0,0.0,0.0,0.0,0.0,0.0
5.759999999999922,139.6002909225101,-99.45776013516277,-250.0,-0.6190306544303894,-0.21255598847390858,2.021818300651861,-3.141592653589793,-0.38255261988888783,-0.9517656723645073,0.0,0.0,0.0,0.0,0.0,0.0
5.769999999999921,140.39769740923174,-99.53791129491982,-250.0,-0.616721510887146,-0.2079276253671414,2.019504410480735,-3.141592653589793,-0.3854750785733517,-0.9540748159077508,0.0,0.0,0.0,0.0,0.0,0.0
5.779999999999921,141.19572063390544,-99.61166932063614,-250.0,-0.614398717880249,-0.20331392525527475,2.0171821309464617,-3.141592653589793,-0.38839036199237686,-0.9563976089146476,0.0,0.0,0.0,0.0,0.0,0.0
5.789999999999921,141.99430934099064,-99.67902947497157,-250.0,-0.612062394618988,-0.19871508208101873,2.0148517319990016,-3.141592653589793,-0.3912983304741991,-0.9587339321759085,0.0,0.0,0.0,0.0,0.0,0.0
5.799999999999921,142.793412238627,-99.73998743150929,-250.0,-0.6097128987312317,-0.19413100667932517,2.012513340849172,-3.141592653589793,-0.39419902252011996,-0.961083428063665,0.0,0.0,0.0,0.0,0.0,0.0
5.809999999999921,143.5929780019286,-99.79453927503364,-250.0,-0.60735023021698,-0.18956165099676703,2.010167104213437,-3.141592653589793,-0.39709245008514227,-0.9634460965779167,0.0,0.0,0.0,0.0,0.0,0.0
5.81999999999992,144.39295527628076,-99.84268150178166,-250.0,-0.6049748063087463,-0.18500701928251276,2.0078131948155953,-3.141592653589793,-0.39997859141141934,-0.9658215204861503,0.0,0.0,0.0,0.0,0.0,0.0
5.82999999999992,145.19329268063788,-99.8844110196681,-250.0,-0.6025867462158203,-0.18046708305902368,2.005451767893266,-3.141592653589793,-0.40285744486856784,-0.9682095805790764,0.0,0.0,0.0,0.0,0.0,0.0
5.83999999999992,145.99393881082403,-99.91972514848396,-250.0,-0.6001861095428467,-0.17594201829925593,2.0030830851995787,-3.141592653589793,-0.40572887848966493,-0.9706102172520499,0.0,0.0,0.0,0.0,0.0,0.0
5.84999999999992,146.79484224283448,-99.94862162006879,-250.0,-0.5977733135223389,-0.1714315391437037,2.0007071663051357,-3.141592653589793,-0.40859305277827845,-0.9730230132725576,0.0,0.0,0.0,0.0,0.0,0.0
5.8599999999999195,147.59595153613822,-99.97109857845619,-250.0,-0.5953483581542969,-0.16693584410556067,1.99832428408159,-3.141592653589793,-0.4114498202767205,-0.9754479686405997,0.0,0.0,0.0,0.0,0.0,0.0
5.869999999999919,148.39721523698256,-99.98715457999313,-250.0,-0.592911422252655,-0.16245481262213105,1.9959345428453816,-3.141592653589793,-0.4142992355948283,-0.9778849045422416,0.0,0.0,0.0,0.0,0.0,0.0
5.879999999999919,149.19858188169718,-99.99678859343263,-250.0,-0.5904628038406372,-0.157988568499219,1.9935381763825601,-3.141592653589793,-0.4171411974734696,-0.9803335229542595,0.0,0.0,0.0,0.0,0.0,0.0
5.889999999999919,149.99999999999997,-100.0,-250.0,-0.588002622127533,-0.15353687950151285,1.9911352268472056,-3.141592653589793,-0.4199758307142953,-0.9827937046673637,0.0,0.0,0.0,0.0,0.0,0.0
5.899999999999919,150.80141811830268,-99.99678859343263,-250.0,-0.5855309963226318,-0.1490999712698716,1.988725982289887,-3.141592653589793,-0.42280296817492324,-0.9852653304722647,0.0,0.0,0.0,0.0,0.0,0.0
5.909999999999918,151.6027847630173,-99.98715457999313,-250.0,-0.5830481648445129,-0.14467775210881031,1.9863105593426016,-3.141592653589793,-0.425622644254188,-0.9877481619503837,0.0,0.0,0.0,0.0,0.0,0.0
5.919999999999918,152.40404846386164,-99.97109857845619,-250.0,-0.5805542469024658,-0.1402700516381174,1.9838890296303326,-3.141592653589793,-0.42843494326955645,-0.9902420798924308,0.0,0.0,0.0,0.0,0.0,0.0
5.929999999999918,153.20515775716547,-99.94862162006879,-250.0,-0.5780494809150696,-0.13587719206258264,1.9814617350998927,-3.141592653589793,-0.43123963478089467,-0.9927468458798271,0.0,0.0,0.0,0.0,0.0,0.0
5.939999999999918,154.0060611891759,-99.91972514848396,-250.0,-0.5755338668823242,-0.13149891158610152,1.9790286958302619,-3.141592653589793,-0.4340368606114376,-0.9952624599125725,0.0,0.0,0.0,0.0,0.0,0.0
5.949999999999918,154.806707319362,-99.8844110196681,-250.0,-0.5730077624320984,-0.12713522113775147,1.9765900809585417,-3.141592653589793,-0.43682658820233977,-0.9977885643627983,0.0,0.0,0.0,0.0,0.0,0.0
5.959999999999917,155.6070447237191,-99.84268150178166,-250.0,-0.5704711675643921,-0.122786222417396,1.9741461104276932,-3.141592653589793,-0.43960872649470906,-1.0003251592305045,0.0,0.0,0.0,0.0,0.0,0.0
5.969999999999917,156.40702199807126,-99.79453927503364,-250.0,-0.5679242014884949,-0.1184517669414887,1.9716968631974856,-3.141592653589793,-0.4423833440848886,-1.0028721253064017,0.0,0.0,0.0,0.0,0.0,0.0
5.979999999999917,157.20658776137296,-99.73998743150929,-250.0,-0.5653672218322754,-0.11413208838420504,1.9692426336119193,-3.141592653589793,-0.4451502645845098,-1.0054291049626212,0.0,0.0,0.0,0.0,0.0,0.0
5.989999999999917,158.00569065900933,-99.67902947497157,-250.0,-0.5628001689910889,-0.10982696845940623,1.9667834595281757,-3.141592653589793,-0.4479096006511388,-1.0079961578038077,0.0,0.0,0.0,0.0,0.0,0.0
5.9999999999999165,158.80427936609445,-99.61166932063614,-250.0,-0.5602232813835144,-0.10553647077802285,1.9643195379455716,-3.141592653589793,-0.4506612841124525,-1.0105730454113822,0.0,0.0,0.0,0.0,0.0,0.0
6.009999999999916,159.6023025907681,-99.53791129491984,-250.0,-0.5576366782188416,-0.10126053698769294,1.9618509955421546,-3.141592653589793,-0.45340532466942474,-1.013159648576055,0.0,0.0,0.0,0.0,0.0,0.0
6.019999999999916,160.39970907748975,-99.4577601351628,-250.0,-0.5550404787063599,-0.09699929916643454,1.9593780685856999,-3.141592653589793,-0.4561416094924149,-1.0157558480885367,0.0,0.0,0.0,0.0,0.0,0.0
6.029999999999916,161.19644761033075,-99.37122098932427,-250.0,-0.5524348616600037,-0.09275266546737919,1.9569008634634684,-3.141592653589793,-0.45887016917755125,-1.018361465134893,0.0,0.0,0.0,0.0,0.0,0.0
6.039999999999916,161.99246701626396,-99.27829941565186,-250.0,-0.5498199462890625,-0.08852063805960736,1.9544195402102464,-3.141592653589793,-0.4615909737276499,-1.020976380505834,0.0,0.0,0.0,0.0,0.0,0.0
6.0499999999999154,162.78771616845054,-99.17900138232461,-250.0,-0.5471958518028259,-0.08430311502116411,1.9519341968761337,-3.141592653589793,-0.4643040598618615,-1.0236004749920706,0.0,0.0,0.0,0.0,0.0,0.0
6.059999999999915,163.5821439895234,-99.07333326706967,-250.0,-0.5445627570152283,-0.08010034453694263,1.9494451376534483,-3.141592653589793,-0.4670092387879353,-1.0262335697796685,0.0,0.0,0.0,0.0,0.0,0.0
6.069999999999915,164.37569945486814,-98.9613018567526,-250.0,-0.5419206619262695,-0.0759120788886549,1.9469523732496579,-3.141592653589793,-0.46970664058231526,-1.028875664868627,0.0,0.0,0.0,0.0,0.0,0.0
6.079999999999915,165.16833159590004,-98.84291434694154,-250.0,-0.539269745349884,-0.07173848955615683,1.9444561622754528,-3.141592653589793,-0.47239612525742475,-1.0315265814450127,0.0,0.0,0.0,0.0,0.0,0.0
6.089999999999915,165.95998950333785,-98.71817834144503,-250.0,-0.5366102457046509,-0.06757948001940349,1.9419566033480042,-3.141592653589793,-0.47507772521479374,-1.0341860810902457,0.0,0.0,0.0,0.0,0.0,0.0
6.099999999999914,166.7506223304736,-98.5871018518236,-250.0,-0.5339421629905701,-0.0634351014203071,1.9394538828122463,-3.141592653589793,-0.47775137751447216,-1.0368541638043265,0.0,0.0,0.0,0.0,0.0,0.0
6.109999999999914,167.5401792964381,-98.44969329687525,-250.0,-0.5312656164169312,-0.05930541433513577,1.9369481927966574,-3.141592653589793,-0.4804170128713149,-1.0395307103779656,0.0,0.0,0.0,0.0,0.0,0.0
6.119999999999914,168.32860968946295,-98.3059615020947,-250.0,-0.5285807847976685,-0.05519022270746037,1.934439568761651,-3.141592653589793,-0.4830747275337571,-1.042215541997228,0.0,0.0,0.0,0.0,0.0,0.0
6.129999999999914,169.11586287013722,-98.15591569910653,-250.0,-0.5258877873420715,-0.051089773372496226,1.9319283152604299,-3.141592653589793,-0.4857243316036182,-1.0449085394528252,0.0,0.0,0.0,0.0,0.0,0.0
6.1399999999999135,169.90188827466017,-97.99956552507233,-250.0,-0.5231866836547852,-0.04700389850536159,1.929414483373278,-3.141592653589793,-0.48836590285573955,-1.0476096431401116,0.0,0.0,0.0,0.0,0.0,0.0
6.149999999999913,170.686635418089,-97.83692102207155,-250.0,-0.5204775929450989,-0.04293269400654154,1.9268982850970153,-3.141592653589793,-0.49099934852567134,-1.050318733849798,0.0,0.0,0.0,0.0,0.0,0.0
6.159999999999913,171.4700538975811,-97.66799263645672,-250.0,-0.5177606344223022,-0.03887612924423858,1.9243798542014603,-3.141592653589793,-0.4936246575115076,-1.0530356923725943,0.0,0.0,0.0,0.0,0.0,0.0
6.169999999999913,172.25209339563142,-97.49279121818238,-250.0,-0.5150359272956848,-0.034834208102691895,1.9218593451156543,-3.141592653589793,-0.4962417962890236,-1.055760399499212,0.0,0.0,0.0,0.0,0.0,0.0
6.179999999999913,173.03270368330425,-97.31132802010823,-250.0,-0.5123035907745361,-0.030806992262183676,1.9193369480141376,-3.141592653589793,-0.49885069378218233,-1.0584927360203604,0.0,0.0,0.0,0.0,0.0,0.0
6.1899999999999125,173.81183462345976,-97.1236146972764,-250.0,-0.5095636248588562,-0.026794520996823598,1.91681283903621,-3.141592653589793,-0.5014512932788288,-1.0612327019360404,0.0,0.0,0.0,0.0,0.0,0.0
6.199999999999912,174.5894361739734,-96.92966330616284,-250.0,-0.5068163275718689,-0.02279664067318603,1.9142870720189245,-3.141592653589793,-0.5040436630643114,-1.0639799992230279,0.0,0.0,0.0,0.0,0.0,0.0
6.209999999999912,175.3654583909507,-96.72948630390295,-250.0,-0.5040615797042847,-0.01881349618832438,1.9117598883583928,-3.141592653589793,-0.5066276778351253,-1.066734747090612,0.0,0.0,0.0,0.0,0.0,0.0
6.219999999999912,176.13985143193477,-96.52309654749156,-250.0,-0.5012996792793274,-0.014845163954691504,1.909231486681696,-3.141592653589793,-0.5092032565223428,-1.0694966475155692,0.0,0.0,0.0,0.0,0.0,0.0
6.229999999999912,176.9125655591076,-96.31050729295707,-250.0,-0.49853062629699707,-0.010891476624655404,1.906701909536138,-3.141592653589793,-0.5117704762441906,-1.0722657004978995,0.0,0.0,0.0,0.0,0.0,0.0
6.239999999999911,177.68355114248487,-96.09173219450997,-250.0,-0.49575451016426086,-0.006952661939456381,1.9041714514279082,-3.141592653589793,-0.5143291575732767,-1.0750418166306357,0.0,0.0,0.0,0.0,0.0,0.0
6.249999999999911,178.4527586631032,-95.86678530366609,-250.0,-0.49297142028808594,-0.003028567801613223,1.9016401631196784,-3.141592653589793,-0.5168793677135226,-1.0778249065068106,0.0,0.0,0.0,0.0,0.0,0.0
6.259999999999911,179.2201387162009,-95.63568106834383,-250.0,-0.49018150568008423,0.0008806813821449534,1.899108272600033,-3.141592653589793,-0.5194209942208409,-1.0806148211148123,0.0,0.0,0.0,0.0,0.0,0.0
6.269999999999911,179.98564201439115,-95.3984343319364,-250.0,-0.4873847961425781,0.004775202183728137,1.8965758515078166,-3.141592653589793,-0.5219540812909247,-1.0834115306523187,0.0,0.0,0.0,0.0,0.0,0.0
6.2799999999999105,180.74921939082748,-95.15506033235836,-250.0,-0.4845814108848572,0.008654790158029762,1.8940431796229353,-3.141592653589793,-0.5244784643330136,-1.0862149159100394,0.0,0.0,0.0,0.0,0.0,0.0
6.28999999999991,181.510821802362,-94.9055747010669,-250.0,-0.48177146911621094,0.012519420218234507,1.8915104203946569,-3.141592653589793,-0.5269940953452379,-1.0890248576786858,0.0,0.0,0.0,0.0,0.0,0.0
6.29999999999991,182.27040033269495,-94.64999346205789,-250.0,-0.47895506024360657,0.01636926880037469,1.8889776040282067,-3.141592653589793,-0.5295010575919391,-1.0918412665512902,0.0,0.0,0.0,0.0,0.0,0.0
6.30999999999991,183.02790619551666,-94.38833303083676,-250.0,-0.47613224387168884,0.02020416415166361,1.8864449886774677,-3.141592653589793,-0.5319992076929055,-1.094664082923208,0.0,0.0,0.0,0.0,0.0,0.0
